CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
1;1;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;235.29;72000;20
1;2;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;235.29;72000;20
1;3;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;235.29;72000;20
1;4;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;235.29;72000;20
1;5;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;235.29;72000;20
1;6;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;235.29;72000;20
1;7;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;235.29;72000;20
1;8;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;235.29;72000;20
1;9;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;235.29;72000;20
1;10;;DIM;30;306;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;235.29;72000;20
1;11;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;117.65;36000;10
1;12;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;117.65;36000;10
1;13;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;117.65;36000;10
1;14;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;117.65;36000;10
1;15;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;117.65;36000;10
1;16;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;117.65;36000;10
1;17;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;117.65;36000;10
1;18;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;117.65;36000;10
1;19;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;117.65;36000;10
1;20;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;117.65;36000;10
1;21;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;117.65;36000;10
1;22;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;117.65;36000;10
1;23;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;117.65;36000;10
1;24;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;117.65;36000;10
1;25;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;117.65;36000;10
1;26;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;117.65;36000;10
1;27;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;117.65;36000;10
1;28;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;117.65;36000;10
1;29;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;117.65;36000;10
1;30;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;117.65;36000;10
1;31;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;117.65;36000;10
1;32;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;117.65;36000;10
1;33;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;117.65;36000;10
1;34;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;117.65;36000;10
1;35;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;117.65;36000;10
1;36;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;117.65;36000;10
1;37;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;117.65;36000;10
1;38;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;117.65;36000;10
1;39;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;117.65;36000;10
1;40;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;117.65;36000;10
1;41;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;88.24;27000;7.5
1;42;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;88.24;27000;7.5
1;43;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;88.24;27000;7.5
1;44;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;88.24;27000;7.5
1;45;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;88.24;27000;7.5
1;46;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;88.24;27000;7.5
1;47;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;88.24;27000;7.5
1;48;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;117.65;36000;10
1;49;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;117.65;36000;10
1;50;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;117.65;36000;10
1;51;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;117.65;36000;10
1;52;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;88.24;27000;7.5
1;53;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;88.24;27000;7.5
1;54;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;88.24;27000;7.5
1;55;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;117.65;36000;10
1;56;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;117.65;36000;10
1;57;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;117.65;36000;10
1;58;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;117.65;36000;10
1;59;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;88.24;27000;7.5
1;60;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;88.24;27000;7.5
1;61;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;88.24;27000;7.5
1;62;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;117.65;36000;10
1;63;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;117.65;36000;10
1;64;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;117.65;36000;10
1;73;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;88.24;27000;7.5
1;65;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;117.65;36000;10
1;66;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;117.65;36000;10
1;67;;DIM;30;306;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;88.24;27000;7.5
1;68;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;117.65;36000;10
1;69;;DIM;30;306;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;117.65;36000;10
